CO-BRANCH;OFFICE;PRODUCT;GROUP;Jan-25;Feb-25;Mar-25;Apr-25;May-25;Jun-25;Jul-25;Aug-25;Sep-25;Oct-25;Nov-25;Dec-25;Jan-26;Feb-26;Mar-26;Apr-26;May-26;Jun-26
221 - PEKANBARU;451 - TANJUNG PINANG;SME;NPF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
482 - MEDAN BARU;467 - KCP STABAT;CICIL_EMAS;NPF;0;0;0;0;0;0;0;0;0;0;0;0;0;6;6;0;0;0
482 - MEDAN BARU;467 - KCP STABAT;KPR;NPF;0;0;0;0;0;127;0;28;28;28;28;28;28;28;28;28;28;28
482 - MEDAN BARU;467 - KCP STABAT;MULTIGUNA;NPF;0;0;0;0;101;100;98;98;98;0;340;338;337;337;334;330;392;489
482 - MEDAN BARU;467 - KCP STABAT;PROHAJJ;NPF;63;78;78;15;0;78;86;86;86;87;78;78;78;78;78;89;89;89
482 - MEDAN BARU;467 - KCP STABAT;SME;NPF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
431 - BENGKULU;473 - KCP MANNA BENGKULU;CICIL_EMAS;NPF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
431 - BENGKULU;473 - KCP MANNA BENGKULU;KPR;NPF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
431 - BENGKULU;473 - KCP MANNA BENGKULU;MULTIGUNA;NPF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
431 - BENGKULU;473 - KCP MANNA BENGKULU;PROHAJJ;NPF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
431 - BENGKULU;473 - KCP MANNA BENGKULU;SME;NPF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
431 - BENGKULU;474 - KCP ARGA MAKMUR;CICIL_EMAS;NPF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
431 - BENGKULU;474 - KCP ARGA MAKMUR;KPR;NPF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
431 - BENGKULU;474 - KCP ARGA MAKMUR;MULTIGUNA;NPF;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
431 - BENGKULU;474 - KCP ARGA MAKMUR;PROHAJJ;NPF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
431 - BENGKULU;474 - KCP ARGA MAKMUR;SME;NPF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
482 - MEDAN BARU;482 - MEDAN BARU;CICIL_EMAS;NPF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;117
482 - MEDAN BARU;482 - MEDAN BARU;KPR;NPF;0;0;0;0;0;0;0;0;0;0;1020;1020;1020;1020;1020;1020;1020;1020
482 - MEDAN BARU;482 - MEDAN BARU;MULTIGUNA;NPF;0;0;0;0;0;0;75;75;75;75;108;106;106;106;103;102;102;102
482 - MEDAN BARU;482 - MEDAN BARU;PROHAJJ;NPF;21;21;21;0;0;34;33;33;33;33;33;33;32;21;21;21;21;21
482 - MEDAN BARU;482 - MEDAN BARU;SME;NPF;0;0;0;0;0;0;0;0;0;0;0;0;0;960;0;0;0;0
371 - PANGKAL PINANG;495 - KCP KOBA;CICIL_EMAS;NPF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28
371 - PANGKAL PINANG;495 - KCP KOBA;KPR;NPF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
371 - PANGKAL PINANG;495 - KCP KOBA;MULTIGUNA;NPF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
371 - PANGKAL PINANG;495 - KCP KOBA;PROHAJJ;NPF;0;20;20;20;20;20;20;20;20;22;0;0;0;0;0;0;0;0
371 - PANGKAL PINANG;495 - KCP KOBA;SME;NPF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
